execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-25T12:46:56.763303+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,61.215,72.7273,38.8183,83.5784,83.5784,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,61.215,65.7343,47.3967,66.4216,66.4216,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,61.215,35.1981,63.5732,34.0686,56.3417,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,61.215,94.4056,36.2447,88.7255,94.4056,channel_high_growth,2
2026-05-25T12:46:56.763303+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,5.1402,9.0909,10.5971,83.9461,83.9461,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCjIA3wwhi0QjSOXAZwOXbPA,Ozuna,61.215,31.7016,80.6075,0.0,58.1381,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,13.0841,20.5128,14.569,83.9461,83.9461,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,61.215,75.7576,59.6516,41.9118,67.1402,channel_high_growth,0
2026-05-25T12:46:56.763303+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,61.215,84.6154,42.2496,76.7157,84.6154,channel_high_growth,2
2026-05-25T12:46:56.763303+00:00,UCk8GzjMOrta8yxDcKfylJYw,✿ Kids Diana Show,1.8692,3.9627,50.9346,0.0,38.965,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,61.215,41.958,56.3428,48.5294,55.8586,channel_momentum_up,0
2026-05-25T12:46:56.763303+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,61.215,86.2471,38.083,85.049,86.2471,channel_high_growth,2
2026-05-25T12:46:56.763303+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,12.8505,42.6573,9.6115,93.6275,93.6275,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,61.215,70.8625,54.1369,52.9412,70.8625,channel_high_growth,0
2026-05-25T12:46:56.763303+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,61.215,69.697,33.3036,94.6078,94.6078,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,32.4766,49.6503,20.5275,91.4216,86.6219,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,61.215,65.5012,62.3477,36.5196,65.5012,channel_high_growth,0
2026-05-25T12:46:56.763303+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,23.8318,30.7692,34.0973,55.6373,50.2822,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UCmGSJVG3mCRXVOP4yZrU1Dw,Johnny Harris,61.215,60.8392,80.6075,0.0,58.1381,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,93.2243,53.6131,53.3523,86.5196,85.8829,channel_momentum_up,2
2026-05-25T12:46:56.763303+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,93.2243,17.7156,94.7739,3.6765,76.293,channel_consistent_performer,2
2026-05-25T12:46:56.763303+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,61.215,59.6737,77.1761,6.8627,69.0726,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,61.215,83.683,34.6516,91.9118,91.9118,channel_volatility_warning,2
2026-05-25T12:46:56.763303+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,61.215,79.4872,60.9996,39.2157,79.4872,channel_high_growth,0
2026-05-25T12:46:56.763303+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,61.215,90.9091,42.6173,75.9804,90.9091,channel_high_growth,2
2026-05-25T12:46:56.763303+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,61.215,75.5245,37.8379,85.5392,85.5392,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,61.215,7.6923,74.48,12.2549,56.5117,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,28.972,56.6434,28.9468,71.0784,71.0784,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,28.7383,42.8904,33.7319,61.2745,53.7684,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,61.215,25.641,60.5094,40.1961,52.6449,channel_momentum_up,0
2026-05-25T12:46:56.763303+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,61.215,59.2075,53.0339,55.1471,61.215,channel_momentum_up,0
2026-05-25T12:46:56.763303+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,61.215,79.9534,72.6418,15.9314,75.7558,channel_high_growth,1
2026-05-25T12:46:56.763303+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,13.3178,21.4452,45.9971,21.3235,38.7526,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,61.215,62.9371,52.9114,55.3922,57.9808,channel_high_growth,0
2026-05-25T12:46:56.763303+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,93.2243,94.6387,46.9798,99.2647,99.2647,channel_volatility_warning,3
2026-05-25T12:46:56.763303+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,61.215,6.5268,69.8232,21.5686,55.3349,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,61.215,95.338,48.2545,64.7059,95.338,channel_high_growth,1
2026-05-25T12:46:56.763303+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,61.215,31.4685,38.2055,84.8039,73.6734,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,35.0467,98.3683,21.0773,92.8922,98.3683,channel_high_growth,2
2026-05-25T12:46:56.763303+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,61.215,42.1911,52.2987,56.6176,58.5368,channel_momentum_up,0
2026-05-25T12:46:56.763303+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,61.215,92.7739,57.0781,47.0588,92.7739,channel_high_growth,1
2026-05-25T12:46:56.763303+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,1.8692,3.9627,50.9346,0.0,42.0847,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,93.2243,54.3124,96.3671,0.4902,73.1185,channel_consistent_performer,2
2026-05-25T12:46:56.763303+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,8.1776,39.3939,23.6966,60.7843,51.7426,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,61.215,57.8089,45.3134,70.5882,70.5882,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,13.785,44.5221,19.3925,75.0,75.0,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,61.215,41.0256,36.3673,88.4804,75.3189,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,61.215,93.9394,32.2006,96.8137,96.8137,channel_volatility_warning,2
2026-05-25T12:46:56.763303+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,11.4486,13.5198,54.8665,1.7157,45.7449,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,33.1776,22.3776,37.5447,58.0882,50.9724,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,61.215,7.2261,46.2938,68.6275,52.0711,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,8.6449,24.2424,29.3224,50.0,45.1875,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,61.215,74.5921,63.9408,33.3333,56.7832,channel_high_growth,0
2026-05-25T12:46:56.763303+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,61.215,68.0653,63.4506,34.3137,57.5152,channel_high_growth,0
2026-05-25T12:46:56.763303+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,93.2243,24.4755,75.0435,43.1373,93.2243,channel_momentum_up,1
2026-05-25T12:46:56.763303+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,61.215,75.0583,31.833,97.549,97.549,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,21.729,75.9907,38.1929,45.3431,69.3415,channel_high_growth,0
2026-05-25T12:46:56.763303+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,61.215,17.2494,72.2741,16.6667,54.838,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,23.3645,12.1212,29.8195,63.7255,57.0343,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,61.215,7.4592,75.9506,9.3137,57.6275,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,93.2243,80.6527,55.6808,81.8627,93.2243,channel_momentum_up,3
2026-05-25T12:46:56.763303+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,11.9159,35.8974,35.9825,39.951,33.6587,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,17.757,33.7995,9.7363,98.2843,98.2843,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCtUId5WFnN82GdDy7DgaQ7w,Better Ideas,1.8692,3.9627,50.9346,0.0,35.1449,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,61.215,76.4569,61.7349,37.7451,65.7529,channel_high_growth,0
2026-05-25T12:46:56.763303+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,93.2243,85.5478,58.4994,76.2255,93.2243,channel_momentum_up,3
2026-05-25T12:46:56.763303+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,4.4393,4.662,47.1951,10.049,39.3489,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCtqOng3GVhQVu1Gl-3UlyAQ,Christian Nodal,93.2243,21.6783,94.5288,4.1667,72.5509,channel_consistent_performer,2
2026-05-25T12:46:56.763303+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,21.9626,38.9277,27.0352,67.8922,56.7748,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,61.215,32.1678,43.4751,74.2647,64.5175,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,93.2243,49.8834,56.171,80.8824,86.6986,channel_momentum_up,2
2026-05-25T12:46:56.763303+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,61.215,40.0932,46.5388,68.1373,68.1373,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,61.215,90.2098,49.8477,61.5196,87.8418,channel_high_growth,1
2026-05-25T12:46:56.763303+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,93.2243,20.0466,94.0386,5.1471,71.3518,channel_consistent_performer,2
2026-05-25T12:46:56.763303+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,61.215,83.2168,36.4898,88.2353,88.2353,channel_volatility_warning,2
2026-05-25T12:46:56.763303+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,61.215,44.9883,46.4163,68.3824,61.2022,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,30.1402,16.317,42.0309,46.0784,45.2721,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,93.2243,71.0956,53.4749,86.2745,93.2243,channel_momentum_up,2
2026-05-25T12:46:56.763303+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,35.0467,95.5711,27.2047,80.6373,95.5711,channel_high_growth,2
2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,61.215,98.8345,35.632,89.951,98.8345,channel_high_growth,2
2026-05-25T12:46:56.763303+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,61.215,47.7855,70.8036,19.6078,60.2715,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,61.215,31.2354,50.8281,59.5588,58.0012,channel_momentum_up,0
2026-05-25T12:46:56.763303+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,93.2243,97.9021,63.8916,65.4412,97.9021,channel_high_growth,2
2026-05-25T12:46:56.763303+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,61.215,61.7716,35.2643,90.6863,88.3058,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCvK4bOhULCpmLabd2pDMtnA,Yes Theory,1.8692,3.9627,50.9346,0.0,35.1449,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,9.1121,14.9184,21.958,65.1961,60.0619,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,61.215,54.0793,58.9163,43.3824,56.9299,channel_momentum_up,0
2026-05-25T12:46:56.763303+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,61.215,33.3333,78.6467,3.9216,62.819,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,61.215,88.8112,44.0879,73.0392,88.8112,channel_high_growth,2
2026-05-25T12:46:56.763303+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,61.215,51.2821,51.8085,57.598,56.9299,channel_momentum_up,0
2026-05-25T12:46:56.763303+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,61.215,79.2541,68.7202,23.7745,68.1585,channel_high_growth,1
2026-05-25T12:46:56.763303+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,61.215,54.7786,59.7741,41.6667,55.8586,channel_momentum_up,0
2026-05-25T12:46:56.763303+00:00,UCvt0OljLuvQW017ppgmSVog,La filmoteca maldita,1.8692,3.9627,50.9346,0.0,35.1449,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,23.5981,44.0559,49.054,25.4902,44.3325,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCw7Bz6EHxlnOoBUBlJZCWCw,Te lo resumo,1.8692,3.9627,50.9346,0.0,35.1449,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,61.215,51.9814,58.4261,44.3627,53.1805,channel_momentum_up,0
2026-05-25T12:46:56.763303+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,35.0467,84.8485,54.4106,26.2255,69.5758,channel_high_growth,1
2026-05-25T12:46:56.763303+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,93.2243,87.1795,52.1269,88.9706,93.2243,channel_momentum_up,3
2026-05-25T12:46:56.763303+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,25.7009,33.1002,49.8603,25.9804,47.6789,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,61.215,22.1445,73.132,14.951,58.8712,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,61.215,27.0396,72.1516,16.9118,65.8383,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,21.2617,61.0723,11.3661,98.5294,98.5294,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,16.5888,34.2657,46.8973,22.7941,42.7938,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,93.2243,56.4103,73.4504,46.3235,93.2243,channel_momentum_up,1
2026-05-25T12:46:56.763303+00:00,UCy5znSnfMsDwaLlROnZ7Qbg,Dot CSV,61.215,24.7086,79.382,2.451,58.2465,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,93.2243,68.5315,70.2641,52.6961,80.1729,channel_momentum_up,1
2026-05-25T12:46:56.763303+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,26.4019,66.8998,14.3039,97.7941,94.3713,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,3.972,11.1888,14.9762,74.0196,73.3719,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,61.215,81.352,78.4016,4.4118,61.2174,channel_high_growth,2
2026-05-25T12:46:56.763303+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,61.215,92.0746,32.6908,95.8333,95.8333,channel_volatility_warning,2
2026-05-25T12:46:56.763303+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,93.2243,24.0093,59.97,73.2843,93.2243,channel_momentum_up,2
2026-05-25T12:46:56.763303+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,9.3458,34.965,28.8151,51.7157,44.928,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,61.215,86.014,71.6614,17.8922,83.7561,channel_high_growth,2
2026-05-25T12:46:56.763303+00:00,UCzjbia0NqUsSL1_-loJihMg,CinemaStix,1.8692,3.9627,50.9346,0.0,35.1449,channel_consistent_performer,0
