creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_2822_a596eb6fd7,videos,cp_2822_a596eb6fd7_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2823_ef5a7180ba,videos,cp_2823_ef5a7180ba_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2823_ef5a7180ba,videos,cp_2823_ef5a7180ba_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2823_ef5a7180ba,videos,cp_2823_ef5a7180ba_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2824_8cec7ef0ef,shorts,cp_2824_8cec7ef0ef_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_2824_8cec7ef0ef,shorts,cp_2824_8cec7ef0ef_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2824_8cec7ef0ef,shorts,cp_2824_8cec7ef0ef_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2825_2a59afd214,videos,cp_2825_2a59afd214_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_2825_2a59afd214,videos,cp_2825_2a59afd214_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,10.5263,89.4737,safe,65.7895,deterministic_template
cp_2825_2a59afd214,videos,cp_2825_2a59afd214_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_2826_12b4c7a273,videos,cp_2826_12b4c7a273_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_2826_12b4c7a273,videos,cp_2826_12b4c7a273_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,3.8462,96.1538,safe,68.4615,deterministic_template
cp_2826_12b4c7a273,videos,cp_2826_12b4c7a273_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2827_815ff0a93c,videos,cp_2827_815ff0a93c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_2827_815ff0a93c,videos,cp_2827_815ff0a93c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,16.6667,83.3333,safe,63.3333,deterministic_template
cp_2827_815ff0a93c,videos,cp_2827_815ff0a93c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2828_79e0d34d80,videos,cp_2828_79e0d34d80_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_2828_79e0d34d80,videos,cp_2828_79e0d34d80_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_2828_79e0d34d80,videos,cp_2828_79e0d34d80_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2829_a28fcd0b2a,videos,cp_2829_a28fcd0b2a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_2829_a28fcd0b2a,videos,cp_2829_a28fcd0b2a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,8.0,92.0,safe,66.8,deterministic_template
cp_2829_a28fcd0b2a,videos,cp_2829_a28fcd0b2a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_2830_ef1fac68af,videos,cp_2830_ef1fac68af_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2830_ef1fac68af,videos,cp_2830_ef1fac68af_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2830_ef1fac68af,videos,cp_2830_ef1fac68af_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2831_6c6a0570ce,videos,cp_2831_6c6a0570ce_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2831_6c6a0570ce,videos,cp_2831_6c6a0570ce_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.0,96.0,safe,68.4,deterministic_template
cp_2831_6c6a0570ce,videos,cp_2831_6c6a0570ce_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_2832_7f2e7fb2a6,shorts,cp_2832_7f2e7fb2a6_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_2832_7f2e7fb2a6,shorts,cp_2832_7f2e7fb2a6_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_2832_7f2e7fb2a6,shorts,cp_2832_7f2e7fb2a6_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2833_0c98a41646,videos,cp_2833_0c98a41646_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_2833_0c98a41646,videos,cp_2833_0c98a41646_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_2833_0c98a41646,videos,cp_2833_0c98a41646_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_2834_27e9b06553,videos,cp_2834_27e9b06553_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2834_27e9b06553,videos,cp_2834_27e9b06553_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2834_27e9b06553,videos,cp_2834_27e9b06553_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2835_53d127c11f,videos,cp_2835_53d127c11f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2835_53d127c11f,videos,cp_2835_53d127c11f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,10.5263,89.4737,safe,65.7895,deterministic_template
cp_2835_53d127c11f,videos,cp_2835_53d127c11f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2836_cc01f4f256,shorts,cp_2836_cc01f4f256_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2836_cc01f4f256,shorts,cp_2836_cc01f4f256_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_2836_cc01f4f256,shorts,cp_2836_cc01f4f256_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2837_f671853bfa,videos,cp_2837_f671853bfa_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2837_f671853bfa,videos,cp_2837_f671853bfa_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2837_f671853bfa,videos,cp_2837_f671853bfa_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2838_1bc733ee76,videos,cp_2838_1bc733ee76_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2838_1bc733ee76,videos,cp_2838_1bc733ee76_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2838_1bc733ee76,videos,cp_2838_1bc733ee76_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2839_2153b7fc1e,videos,cp_2839_2153b7fc1e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_2839_2153b7fc1e,videos,cp_2839_2153b7fc1e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_2839_2153b7fc1e,videos,cp_2839_2153b7fc1e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_2840_147ddd0d57,videos,cp_2840_147ddd0d57_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,14.2857,85.7143,safe,64.2857,deterministic_template
cp_2840_147ddd0d57,videos,cp_2840_147ddd0d57_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,13.6364,86.3636,safe,64.5454,deterministic_template
cp_2840_147ddd0d57,videos,cp_2840_147ddd0d57_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2841_0f4309e9c0,shorts,cp_2841_0f4309e9c0_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2841_0f4309e9c0,shorts,cp_2841_0f4309e9c0_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2841_0f4309e9c0,shorts,cp_2841_0f4309e9c0_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2842_3f41b57cb9,videos,cp_2842_3f41b57cb9_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2842_3f41b57cb9,videos,cp_2842_3f41b57cb9_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2842_3f41b57cb9,videos,cp_2842_3f41b57cb9_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2843_7500d4a63a,shorts,cp_2843_7500d4a63a_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_2843_7500d4a63a,shorts,cp_2843_7500d4a63a_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_2843_7500d4a63a,shorts,cp_2843_7500d4a63a_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2844_b393a42da8,videos,cp_2844_b393a42da8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_2844_b393a42da8,videos,cp_2844_b393a42da8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_2844_b393a42da8,videos,cp_2844_b393a42da8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_2845_df23d8295f,videos,cp_2845_df23d8295f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2845_df23d8295f,videos,cp_2845_df23d8295f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2845_df23d8295f,videos,cp_2845_df23d8295f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2846_7ff315ff3b,shorts,cp_2846_7ff315ff3b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2846_7ff315ff3b,shorts,cp_2846_7ff315ff3b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2846_7ff315ff3b,shorts,cp_2846_7ff315ff3b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2847_f81c6b69f9,videos,cp_2847_f81c6b69f9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2847_f81c6b69f9,videos,cp_2847_f81c6b69f9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_2847_f81c6b69f9,videos,cp_2847_f81c6b69f9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2848_fbb5c4ec2b,videos,cp_2848_fbb5c4ec2b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2848_fbb5c4ec2b,videos,cp_2848_fbb5c4ec2b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2848_fbb5c4ec2b,videos,cp_2848_fbb5c4ec2b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2849_49b02c62c2,shorts,cp_2849_49b02c62c2_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2849_49b02c62c2,shorts,cp_2849_49b02c62c2_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_2849_49b02c62c2,shorts,cp_2849_49b02c62c2_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2850_7407405ab1,videos,cp_2850_7407405ab1_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2850_7407405ab1,videos,cp_2850_7407405ab1_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2850_7407405ab1,videos,cp_2850_7407405ab1_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2851_5afd192566,videos,cp_2851_5afd192566_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2851_5afd192566,videos,cp_2851_5afd192566_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2851_5afd192566,videos,cp_2851_5afd192566_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2852_ad3c1d310d,videos,cp_2852_ad3c1d310d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2852_ad3c1d310d,videos,cp_2852_ad3c1d310d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2852_ad3c1d310d,videos,cp_2852_ad3c1d310d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2853_42cc9c7602,shorts,cp_2853_42cc9c7602_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2853_42cc9c7602,shorts,cp_2853_42cc9c7602_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_2853_42cc9c7602,shorts,cp_2853_42cc9c7602_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2854_572fd24157,videos,cp_2854_572fd24157_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2854_572fd24157,videos,cp_2854_572fd24157_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_2854_572fd24157,videos,cp_2854_572fd24157_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2855_c370cbd341,videos,cp_2855_c370cbd341_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2855_c370cbd341,videos,cp_2855_c370cbd341_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2855_c370cbd341,videos,cp_2855_c370cbd341_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2856_3fe88ed882,videos,cp_2856_3fe88ed882_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2856_3fe88ed882,videos,cp_2856_3fe88ed882_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_2856_3fe88ed882,videos,cp_2856_3fe88ed882_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2857_58b2509543,videos,cp_2857_58b2509543_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2857_58b2509543,videos,cp_2857_58b2509543_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2857_58b2509543,videos,cp_2857_58b2509543_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2858_3dc6258793,shorts,cp_2858_3dc6258793_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2858_3dc6258793,shorts,cp_2858_3dc6258793_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2858_3dc6258793,shorts,cp_2858_3dc6258793_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2859_7898da7591,shorts,cp_2859_7898da7591_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2859_7898da7591,shorts,cp_2859_7898da7591_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2859_7898da7591,shorts,cp_2859_7898da7591_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2860_c07d4dca52,videos,cp_2860_c07d4dca52_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2860_c07d4dca52,videos,cp_2860_c07d4dca52_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2860_c07d4dca52,videos,cp_2860_c07d4dca52_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2861_cfbe4b69fd,videos,cp_2861_cfbe4b69fd_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_2861_cfbe4b69fd,videos,cp_2861_cfbe4b69fd_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_2861_cfbe4b69fd,videos,cp_2861_cfbe4b69fd_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2862_f9e3d6fba3,videos,cp_2862_f9e3d6fba3_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_2862_f9e3d6fba3,videos,cp_2862_f9e3d6fba3_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,14.2857,85.7143,safe,64.2857,deterministic_template
cp_2862_f9e3d6fba3,videos,cp_2862_f9e3d6fba3_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2863_4ef0b08f71,videos,cp_2863_4ef0b08f71_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2863_4ef0b08f71,videos,cp_2863_4ef0b08f71_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,8.6957,91.3043,safe,66.5217,deterministic_template
cp_2863_4ef0b08f71,videos,cp_2863_4ef0b08f71_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2864_41e552d24a,shorts,cp_2864_41e552d24a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2864_41e552d24a,shorts,cp_2864_41e552d24a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2864_41e552d24a,shorts,cp_2864_41e552d24a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2865_d959b27251,videos,cp_2865_d959b27251_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_2865_d959b27251,videos,cp_2865_d959b27251_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,8.6957,91.3043,safe,66.5217,deterministic_template
cp_2865_d959b27251,videos,cp_2865_d959b27251_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2866_7a66156785,videos,cp_2866_7a66156785_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_2866_7a66156785,videos,cp_2866_7a66156785_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_2866_7a66156785,videos,cp_2866_7a66156785_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2867_67b47c9452,videos,cp_2867_67b47c9452_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2867_67b47c9452,videos,cp_2867_67b47c9452_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_2867_67b47c9452,videos,cp_2867_67b47c9452_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2868_8be1a097b1,shorts,cp_2868_8be1a097b1_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2868_8be1a097b1,shorts,cp_2868_8be1a097b1_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2868_8be1a097b1,shorts,cp_2868_8be1a097b1_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2869_b0de63d4e6,shorts,cp_2869_b0de63d4e6_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_2869_b0de63d4e6,shorts,cp_2869_b0de63d4e6_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_2869_b0de63d4e6,shorts,cp_2869_b0de63d4e6_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2870_a8faadf3d2,videos,cp_2870_a8faadf3d2_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2870_a8faadf3d2,videos,cp_2870_a8faadf3d2_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2870_a8faadf3d2,videos,cp_2870_a8faadf3d2_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2871_523ba3afcc,videos,cp_2871_523ba3afcc_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2871_523ba3afcc,videos,cp_2871_523ba3afcc_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2871_523ba3afcc,videos,cp_2871_523ba3afcc_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2872_51af87ad6a,videos,cp_2872_51af87ad6a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_2872_51af87ad6a,videos,cp_2872_51af87ad6a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_2872_51af87ad6a,videos,cp_2872_51af87ad6a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2873_91535cb578,videos,cp_2873_91535cb578_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_2873_91535cb578,videos,cp_2873_91535cb578_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_2873_91535cb578,videos,cp_2873_91535cb578_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2874_6d38c69c99,videos,cp_2874_6d38c69c99_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_2874_6d38c69c99,videos,cp_2874_6d38c69c99_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_2874_6d38c69c99,videos,cp_2874_6d38c69c99_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
